liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,mi,mf,m,%error,Comment,Volume,,Error,,%error,,std_dev,rel
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,22.8398,23.2636,0.4238,-2.383968674,,488.0801566,,-11.91984337,,-2.383968674,,,
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,23.2636,23.6874,0.4238,-2.383968674,,488.0801566,,-11.91984337,,-2.383968674,,,
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,23.6874,24.11,0.4226,-2.66037084,,486.6981458,,-13.3018542,,-2.66037084,,,
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,24.11,24.5202,0.4102,-5.516526546,,472.4173673,,-27.58263273,,-5.516526546,,,
Viscosity_std_505,p1000,500,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,24.5202,24.9306,0.4104,-5.470459519,-3.459633767,472.6477024,482.7018312,-27.35229759,-17.29816884,-5.470459519,-3.459633767,7.074253783,1.465553542
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.1191,21.3806,0.2615,0.387730815,,301.1631924,,1.163192445,,0.387730815,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.3806,21.6405,0.2599,-0.226496219,,299.3205113,,-0.679488656,,-0.226496219,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.6405,21.9002,0.2597,-0.303274598,,299.0901762,,-0.909823794,,-0.303274598,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,21.9002,22.159,0.2588,-0.648777304,,298.0536681,,-1.946331913,,-0.648777304,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,22.159,22.4191,0.2601,-0.149717839,,299.5508465,,-0.449153518,,-0.149717839,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,22.4191,22.6653,0.2462,-5.485815194,,283.5425544,,-16.45744558,,-5.485815194,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,22.6653,22.9238,0.2585,-0.763944873,,297.7081654,,-2.291834619,,-0.763944873,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,22.9238,23.1838,0.26,-0.188107029,,299.4356789,,-0.564321087,,-0.188107029,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,23.1838,23.4431,0.2593,-0.456831356,,298.6295059,,-1.370494069,,-0.456831356,,,
Viscosity_std_505,p1000,300,51.775,13.141,0,5,5,0,TRUE,FALSE,0.8683,23.4431,23.7023,0.2592,-0.495220546,-0.833045414,298.5143384,297.5008638,-1.485661638,-2.499136243,-0.495220546,-0.833045414,4.996438196,1.679470148
