liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_for_1000
Viscosity_std_817,rLine1000,500.0,50.0,40.0,False,10,10,0,0.8466,87.26989388465881,0.3863101522415541,-8.738447379741539,Incomplete aspiration and dispense,Blowout before,7,65.0
Viscosity_std_817,rLine1000,1000.0,50.0,40.0,False,10,10,0,0.8466,108.5483694076538,0.6667609481148637,-21.242505538050587,Incomplete aspiration and dispense,Blowout before,7,65.0
Viscosity_std_817,rLine1000,500.0,30.0,40.0,False,10,10,0,0.8466,92.71715569496156,0.4010561493020719,-5.254866689801113,Incomplete aspiration and dispense,Blowout before,8,78.33333333333334
Viscosity_std_817,rLine1000,1000.0,30.0,40.0,False,10,10,0,0.8466,121.67813396453856,0.6739008083516759,-20.39914855283772,Incomplete aspiration and dispense,Blowout before,8,78.33333333333334
Viscosity_std_817,rLine1000,300.0,30.0,40.0,False,10,10,0,0.8466,80.89212608337402,0.2388647527797145,-5.951353342895289,Incomplete aspiration and dispense,Blowout before,8,78.33333333333334
Viscosity_std_817,rLine1000,300.0,30.0,20.0,False,10,10,0,0.8466,88.27859854698181,0.2273535495407727,-10.483679998120833,Incomplete aspiration and dispense,Blowout before,9,103.33333333333334
Viscosity_std_817,rLine1000,1000.0,30.0,20.0,False,10,10,0,0.8466,146.78364300727844,0.7376204181793884,-12.872617743989087,Incomplete aspiration and dispense,Blowout before,9,103.33333333333334
Viscosity_std_817,rLine1000,500.0,30.0,20.0,False,10,10,0,0.8466,106.54174900054932,0.3964079545764737,-6.352951907282376,Incomplete aspiration and dispense,Blowout before,9,103.33333333333334
Viscosity_std_817,rLine1000,300.0,30.0,15.0,False,10,10,0,0.8466,93.56086587905884,0.241808123734482,-4.792454628521141,Incomplete aspiration and dispense,Blowout before,10,120.0
Viscosity_std_817,rLine1000,500.0,30.0,15.0,False,10,10,0,0.8466,113.55725073814392,0.3904629280935772,-7.757399458167439,Incomplete aspiration and dispense,Blowout before,10,120.0
Viscosity_std_817,rLine1000,1000.0,30.0,15.0,False,10,10,0,0.8466,163.36359167099,0.765349303956232,-9.597294595295065,Incomplete aspiration and dispense,Blowout before,10,120.0
Viscosity_std_817,rLine1000,300.0,20.0,15.0,False,10,10,0,0.8466,98.32765007019044,0.2391561756465232,-5.836610895927538,Incomplete aspiration and dispense,Blowout before,11,136.66666666666669
Viscosity_std_817,rLine1000,500.0,20.0,15.0,False,10,10,0,0.8466,121.70340371131896,0.4056460594543082,-4.170550565956,Incomplete aspiration and dispense,Blowout before,11,136.66666666666669
Viscosity_std_817,rLine1000,1000.0,20.0,15.0,False,10,10,0,0.8466,181.65189337730408,0.7726785890564696,-8.73156283292351,Incomplete aspiration and dispense,Blowout before,11,136.66666666666669
Viscosity_std_817,rLine1000,500.0,20.0,10.0,False,10,10,0,0.8466,138.16039299964905,0.4075403080885645,-3.723055022781833,Complete Transfer,Blowout before,12,170.0
Viscosity_std_817,rLine1000,300.0,20.0,10.0,False,10,10,0,0.8466,108.22174549102785,0.2299180707686889,-9.473946464804769,Incomplete Dispense,Blowout before,12,170.0
Viscosity_std_817,rLine1000,1000.0,20.0,10.0,False,10,10,0,0.8466,212.9539601802826,0.7961381298345664,-5.960532738652678,Complete Transfer,Blowout before,12,170.0
Viscosity_std_817,rLine1000,300.0,20.0,5.0,False,10,10,0,0.8466,138.57186198234558,0.2424929674714824,-4.522809878146951,Complete Transfer,Blowout before,13,270.0
Viscosity_std_817,rLine1000,500.0,20.0,5.0,False,10,10,0,0.8466,188.52649354934687,0.4033729610932007,-4.707545217765002,Complete Transfer,Blowout before,13,270.0
Viscosity_std_817,rLine1000,1000.0,20.0,5.0,False,10,10,0,0.8466,313.4939196109772,0.8193062477458544,-3.223925378472201,Complete Transfer,Blowout before,13,270.0
Viscosity_std_817,rLine1000,500.0,15.0,5.0,False,10,10,0,0.8466,196.8165526390076,0.4071031737883515,-3.826323225052793,Complete Transfer,Blowout before,14,286.6666666666667
Viscosity_std_817,rLine1000,1000.0,15.0,5.0,False,10,10,0,0.8466,330.01776123046875,0.823021889297665,-2.785035518820584,Complete Transfer,Blowout before,14,286.6666666666667
Viscosity_std_817,rLine1000,300.0,15.0,5.0,False,10,10,0,0.8466,145.00576186180115,0.2405695765505456,-5.280110028133856,Complete Transfer,Blowout before,14,286.6666666666667
Viscosity_std_817,rLine1000,300.0,10.0,5.0,False,10,10,0,0.8466,153.47784900665283,0.2436003743653552,-4.086788579669574,Complete Transfer,Blowout before,15,320.0
Viscosity_std_817,rLine1000,1000.0,10.0,5.0,False,10,10,0,0.8466,363.3559114933014,0.823240456447771,-2.7592184682528966,Complete Transfer,Blowout before,15,320.0
Viscosity_std_817,rLine1000,500.0,10.0,5.0,False,10,10,0,0.8466,213.4162664413452,0.4070886026450111,-3.829765498461821,Complete Transfer,Blowout before,15,320.0
