,liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
20,Viscosity_std_817,p1000,300.0,25.080486,24.152705,0,5,5,0,True,False,0.8466,40.463951110839844,22.7076,22.9222,0.2146000000000008,-15.505157886447456,Incomplete Aspiration and Dispense,
21,Viscosity_std_817,p1000,1000.0,30.137709,7.552119,0,5,5,0,True,False,0.8466,185.91454434394836,22.9222,23.7347,0.8125,-4.027876210725257,Within Tolerance,
22,Viscosity_std_817,p1000,500.0,30.137709,7.552119,0,5,5,0,True,False,0.8466,101.10433793067932,23.7347,24.1338,0.3991000000000007,-5.716985589416332,Incomplete Aspiration and Dispense,
23,Viscosity_std_817,p1000,300.0,30.137709,7.552119,0,5,5,0,True,False,0.8466,67.20164704322815,24.1338,24.3782,0.24439999999999884,-3.77195054728766,Within Tolerance,
24,Viscosity_std_817,p1000,1000.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,207.96597409248352,24.3782,25.201,0.8228000000000009,-2.8112449799195787,Within Tolerance,
25,Viscosity_std_817,p1000,500.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,112.1183660030365,25.201,25.614,0.41300000000000026,-2.4332624616110925,Within Tolerance,
26,Viscosity_std_817,p1000,300.0,28.540841,6.502512,0,5,5,0,True,False,0.8466,73.90855979919434,25.614,25.8574,0.24339999999999762,-4.165682337192858,Within Tolerance,
27,Viscosity_std_817,p1000,1000.0,16.716715,10.059028,0,5,5,0,True,False,0.8466,176.89088320732117,25.8574,26.6786,0.821200000000001,-3.000236239073822,Within Tolerance,
28,Viscosity_std_817,p1000,500.0,16.716715,10.059028,0,5,5,0,True,False,0.8466,96.7535126209259,26.6786,27.0805,0.40190000000000126,-5.05551618237627,Incomplete Aspiration and Dispense,
29,Viscosity_std_817,p1000,300.0,16.716715,10.059028,0,5,5,0,True,False,0.8466,64.82358932495117,27.0805,27.3295,0.24899999999999878,-1.960784313725987,Within Tolerance,
